Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
caper.best,available,92,7%,5,Entertainment,,,
annual.best,available,92,6%,6,"Business,Finance",,,
nought.best,available,92,4%,6,Mathematics,,,
physic.best,available,92,5%,6,Medicine,,,
agreeable.best,available,92,3%,9,Hospitality,,,
twentieth.best,available,92,3%,9,Mathematics,,,
nutrient.best,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.best,available,92,3%,6,"Education,Healthcare",,,
adjective.best,available,92,6%,9,Education,,,
antic.best,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.best,available,92,12%,6,"Hospitality,Travel",,,
eternal.best,resell,92,38%,7,"Arts,Religion",08/01/2025 13:09,08/01/2026 23:59,"Sav.com, LLC - 24"
ancient.best,available,92,18%,7,Humanities,,,
exemplary.best,available,92,6%,9,"Business,Education,Healthcare",,,
derelict.best,available,92,7%,8,"Construction,Real Estate",,,
offstage.best,available,90,8%,8,Entertainment,,,
substitute.best,available,90,5%,10,Retail,,,
subsidiary.best,available,90,3%,10,Business,,,
clear.best,resell,90,46%,5,"Manufacturing,Retail,Technology",02/12/2024 08:39,02/12/2025 23:59,"Sav.com, LLC"
ancestor.best,available,90,8%,8,"Education,Humanities,Media",,,
abortive.best,available,90,1%,8,"Medicine,Science",,,
endearing.best,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.best,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.best,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.best,available,90,8%,4,"Healthcare,Media,Real Estate",,,
dental.best,available,90,31%,6,Healthcare,,,
backstage.best,available,90,30%,9,Entertainment,,,
gripping.best,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.best,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.best,available,90,10%,9,Healthcare,,,
additional.best,available,90,9%,10,"Fashion,Retail,Technology",,,
van.best,resell,90,28%,3,Transportation,21/03/2025 17:12,21/03/2026 23:59,"Sav.com, LLC"
touching.best,available,88,5%,8,"Arts,Entertainment",,,
wide.best,expired,88,18%,4,"Business,Media,Technology",15/06/2024 01:30,15/06/2025 23:59,"Sav.com, LLC- 9"
tempting.best,available,88,4%,8,"Food and Beverage,Retail",,,
respondent.best,available,88,3%,10,"Business,Law",,,
ten.best,resell,88,27%,3,"General,Mathematics",05/08/2017 04:43,05/08/2026 23:59,Namecheap
actionable.best,available,88,13%,10,"Business,Law",,,
proficient.best,available,88,9%,10,"Education,Health and Fitness,Sports",,,
hundred.best,available,88,13%,7,Mathematics,,,
three.best,resell,88,23%,5,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
backward.best,available,88,5%,8,Sports,,,
big.best,available,88,40%,3,"Business,General,Media,Technology",,,
aery.best,available,88,5%,4,"Arts,Fashion",,,
alluring.best,available,88,5%,8,"Fashion,Retail",,,
prenuptial.best,available,88,2%,10,"Finance,Law",,,
antitumor.best,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
atheist.best,available,88,10%,7,Religion,,,
sickly.best,available,88,3%,6,"Healthcare,Medicine",,,
antiseptic.best,available,88,2%,10,Healthcare,,,
outdoors.best,available,88,15%,8,"Real Estate,Travel",,,
affluent.best,available,88,9%,8,"Finance,Retail",,,
antacid.best,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
alkaline.best,available,88,9%,8,Health and Fitness,,,
aerial.best,resell,88,19%,6,"Aviation,Technology",01/08/2025 00:27,01/08/2026 23:59,Dynadot LLC
activist.best,available,88,13%,8,"Humanities,Politics",,,
auditory.best,available,88,6%,8,"Entertainment,Technology",,,
cerulean.best,available,88,15%,8,Arts,,,
prenatal.best,available,88,8%,8,"Health and Fitness,Medicine",,,
adlib.best,available,88,7%,6,Entertainment,,,
sixteen.best,available,88,10%,7,Mathematics,,,
animate.best,resell,88,14%,7,Agriculture,01/12/2024 11:32,01/12/2025 23:59,"Sav.com, LLC"
expectant.best,available,88,2%,9,"Health and Fitness,Medicine",,,
fifteen.best,available,88,13%,7,Mathematics,,,
fantastic.best,available,88,17%,9,Entertainment,,,
twelve.best,available,88,18%,6,"General,Mathematics",,,
beguiling.best,available,88,1%,9,"Fashion,Retail",,,
attendant.best,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.best,available,86,6%,8,Healthcare,,,
extempore.best,available,86,3%,9,Entertainment,,,
rustic.best,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
angular.best,available,86,20%,7,"Engineering,Mathematics",,,
inspire.best,resell,86,36%,7,"Arts,Education,Humanities",09/06/2025 02:00,09/06/2026 23:59,Namecheap
ageing.best,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.best,available,86,11%,7,"Arts,Entertainment,Media",,,
adolescent.best,available,86,4%,10,"Education,Entertainment,Healthcare",,,
cipher.best,sold,86,29%,6,Mathematics,19/08/2025 21:24,19/08/2026 23:59,"Spaceship, Inc."
sovereign.best,available,86,37%,9,Politics,,,
recondite.best,available,86,4%,9,"Arts,Humanities,Science",,,
daring.best,available,86,11%,6,Sports,,,
alight.best,available,86,10%,6,"Transportation,Travel",,,
attainable.best,available,86,8%,10,"Business,Education",,,
similar.best,resell,86,12%,7,"Retail,Technology",30/01/2022 20:28,30/01/2026 23:59,"Porkbun, LLC"
axial.best,available,86,10%,5,Science,,,
renegade.best,available,86,23%,8,Military,,,
aboriginal.best,available,86,8%,10,Humanities,,,
frog.best,expiring,86,37%,4,"Education,Environment,Media",12/09/2019 05:34,12/09/2025 23:59,Namecheap
engrossing.best,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.best,available,86,10%,3,Mathematics,,,
xiv.best,available,86,12%,3,Mathematics,,,
indian.best,available,86,28%,6,"Geography,Media",,,
adjustable.best,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.best,available,84,7%,9,Mathematics,,,
alive.best,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
thousand.best,available,84,8%,8,Mathematics,,,
agnostic.best,available,84,8%,8,"Religion,Science",,,
before.best,available,84,14%,6,"General,Sports,Transportation,Travel",,,
lord.best,resell,84,21%,4,Religion,09/07/2025 16:54,09/07/2026 23:59,Dynadot LLC
nineteen.best,available,84,8%,8,Mathematics,,,
buggy.best,resell,84,17%,5,"Automotive,Technology,Travel",11/04/2024 07:32,11/04/2026 23:59,"Sav.com, LLC"
emotive.best,available,84,10%,7,"Arts,Entertainment",,,
allergic.best,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.best,available,84,1%,8,"Healthcare,Medicine",,,
nutritive.best,available,84,2%,9,"Food and Beverage,Healthcare",,,
amateur.best,available,84,18%,7,Sports,,,
alarm.best,available,84,26%,5,Technology,,,
accessory.best,resell,84,9%,9,"Fashion,Retail,Technology",06/08/2023 00:12,06/08/2026 23:59,Namecheap
grand.best,available,84,25%,5,"Finance,General",,,
twentyone.best,available,84,13%,10,Mathematics,,,
thirteen.best,available,84,10%,8,Mathematics,,,
souse.best,available,84,3%,5,"Food and Beverage,Healthcare",,,
palliative.best,available,84,6%,10,"Healthcare,Medicine",,,
hopeful.best,available,84,10%,7,Travel,,,
wacky.best,available,84,10%,5,Entertainment,,,
deviate.best,available,84,12%,7,"Medicine,Science",,,
twentytwo.best,available,84,10%,10,Mathematics,,,
allout.best,available,84,9%,7,"Entertainment,Sports",,,
fruity.best,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
amiss.best,available,84,4%,5,"Business,Law,Media",,,
fourteen.best,available,84,8%,8,Mathematics,,,
aggressive.best,available,84,6%,10,"Business,Law,Sports",,,
aleut.best,available,84,3%,5,"Geography,Travel",,,
abdominal.best,available,82,2%,9,"Health and Fitness,Medicine",,,
glittering.best,available,82,5%,10,"Arts,Fashion",,,
progress.best,resell,82,31%,8,"Business,Education,General,Healthcare",17/10/2024 18:57,17/10/2025 23:59,"Sav.com, LLC"
audile.best,available,82,3%,6,"Entertainment,Technology",,,
abenaki.best,available,82,3%,7,Geography,,,
alabaster.best,available,82,8%,9,"Construction,Retail",,,
stark.best,expiring,82,37%,5,"Arts,Fashion,Media",19/09/2024 17:08,19/09/2025 23:59,"Sav.com, LLC"
gleaming.best,available,82,4%,8,"Arts,Fashion",,,
enduring.best,available,82,9%,8,"Health and Fitness,Religion",,,
attractive.best,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alluvial.best,available,82,4%,8,"Geography,Mining",,,
arctic.best,available,82,26%,6,Geography,,,
arithmetic.best,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.best,resell,82,14%,8,"Geography,Travel",14/02/2020 10:50,14/02/2026 23:59,Dynadot LLC
austrian.best,available,82,11%,8,"Geography,Travel",,,
allowable.best,available,82,1%,9,"Business,Law",,,
ailing.best,available,82,3%,6,"Healthcare,Medicine",,,
absorbent.best,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alate.best,available,82,2%,5,"Science,Technology",,,
dozen.best,available,82,10%,5,Mathematics,,,
enliven.best,available,82,11%,7,"Arts,Health and Fitness",,,
altered.best,available,82,10%,7,"Medicine,Science",,,
dreadful.best,available,82,5%,8,Entertainment,,,
agrarian.best,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.best,available,82,10%,6,Mathematics,,,
amalgamate.best,available,82,5%,10,Manufacturing,,,
abroach.best,available,82,1%,7,Food and Beverage,,,
perpetual.best,expired,82,25%,9,"Engineering,Science,Technology",08/07/2024 10:44,08/07/2025 23:59,"Sav.com, LLC"
aryan.best,available,82,14%,5,Humanities,,,
impromptu.best,available,82,16%,9,Entertainment,,,
asian.best,available,82,21%,5,Military,,,
silly.best,available,82,21%,5,"Entertainment,Media",,,
abkhaz.best,available,82,2%,6,Geography,,,
fivesome.best,available,82,1%,8,Sports,,,
armenian.best,available,82,11%,8,"Geography,Humanities",,,
alienate.best,available,82,3%,8,General,,,
amok.best,available,81,11%,4,General,,,
absorbable.best,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nutritious.best,available,80,4%,10,"Food and Beverage,Healthcare",,,
abundant.best,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.best,expired,80,12%,6,Mathematics,25/06/2024 17:40,25/06/2025 23:59,Namecheap
superstar.best,available,80,19%,9,Entertainment,,,
dorsal.best,available,80,6%,6,"Medicine,Science",,,
worshipful.best,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.best,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
horseback.best,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absurd.best,available,80,17%,6,"Arts,Entertainment,Media",,,
advisory.best,available,80,17%,8,"Business,Education,Healthcare",,,
nine.best,available,80,24%,4,"General,Mathematics",,,
crucial.best,available,80,17%,7,"Business,Technology",,,
alike.best,available,80,8%,5,"Business,Education,General,Media",,,
any.best,resell,80,38%,3,"Business,Education,General,Media",06/10/2024 17:13,06/10/2025 23:59,"Sav.com, LLC"
bucolic.best,available,80,3%,7,"Agriculture,Hospitality",,,
capable.best,available,80,13%,7,"Business,Education,Technology",,,
over.best,available,80,23%,4,"Business,General,Media,Technology",,,
appetizing.best,available,80,3%,10,"Food and Beverage,Hospitality",,,
amiable.best,available,80,5%,7,"Hospitality,Retail",,,
seventh.best,available,80,10%,7,Mathematics,,,
able.best,available,80,29%,4,"Business,Education,General,Technology",,,
sanative.best,available,80,2%,8,Healthcare,,,
alveolar.best,available,80,1%,8,Healthcare,,,
wiz.best,available,80,30%,3,"Business,Education,Technology",,,
some.best,resell,80,32%,4,"Business,Media,Retail",17/10/2024 18:58,17/10/2025 23:59,"Sav.com, LLC"
gone.best,available,80,14%,4,"Business,Healthcare,Media",,,
assertable.best,available,80,1%,10,Law,,,
anxiolytic.best,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
two.best,resell,80,23%,3,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
baggy.best,available,80,6%,5,Fashion,,,
ancestral.best,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.best,available,80,4%,9,"Education,Healthcare",,,
goon.best,resell,80,30%,5,"Business,Education,Healthcare",06/10/2024 12:41,06/10/2025 23:59,"Sav.com, LLC"
astral.best,resell,80,32%,6,Science,17/10/2024 18:57,17/10/2025 23:59,"Sav.com, LLC"
alterable.best,available,80,2%,9,Business,,,
affable.best,available,80,5%,7,"Hospitality,Retail",,,
flickering.best,available,80,2%,10,Entertainment,,,
forty.best,available,80,9%,5,Mathematics,,,
trio.best,expired,80,21%,4,Entertainment,03/07/2024 06:06,03/07/2025 23:59,"Sav.com, LLC"
fine.best,resell,80,27%,4,"Business,General,Retail",09/07/2022 06:11,09/07/2033 23:59,Key-Systems LLC
antecedent.best,available,78,4%,10,Law,,,
invigorate.best,available,78,8%,10,"Health and Fitness,Sports",,,
adrenal.best,available,78,4%,7,"Education,Healthcare,Science",,,
arawak.best,available,78,5%,6,Agriculture,,,
andante.best,available,78,9%,7,General,,,
alone.best,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
asexual.best,available,78,4%,7,Science,,,
sixtynine.best,available,78,8%,10,Mathematics,,,
ascetic.best,available,78,5%,7,Religion,,,
auricular.best,available,78,2%,9,Medicine,,,
apart.best,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
airborne.best,available,78,14%,8,"Aviation,Military",,,
acceptable.best,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.best,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.best,available,78,5%,7,"Medicine,Science",,,
obscure.best,available,78,15%,7,Humanities,,,
accessible.best,available,78,21%,10,"Healthcare,Retail,Technology",,,
available.best,resell,78,17%,9,"Retail,Technology",12/11/2024 11:21,12/11/2025 23:59,"Sav.com, LLC"
accepted.best,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.best,available,78,1%,9,Geography,,,
low.best,available,78,20%,3,"Business,Finance",,,
adjacent.best,available,78,9%,8,"Construction,Real Estate,Retail",,,
important.best,available,78,12%,9,"Business,Education",,,
aramean.best,available,78,2%,7,Agriculture,,,
abkhazian.best,available,78,1%,9,Geography,,,
mass.best,available,78,26%,4,"Engineering,General,Science",,,
abounding.best,available,78,2%,9,Agriculture,,,
recognized.best,available,78,3%,10,"Business,Education,Technology",,,
accurate.best,available,78,16%,8,"Engineering,Mathematics,Science",,,
grownup.best,available,78,5%,7,"Education,Healthcare,Science",,,
responsive.best,available,78,16%,10,"Technology,Telecommunications",,,
recognised.best,available,78,3%,10,"Business,Education,Technology",,,
amazing.best,available,78,29%,7,Entertainment,,,
acceptant.best,available,78,1%,9,"Education,Healthcare",,,
wealthy.best,available,78,19%,7,"Finance,Retail",,,
appealing.best,available,78,3%,9,Retail,,,
exalt.best,available,78,9%,5,"Arts,Religion",,,
twentysix.best,available,78,8%,10,Mathematics,,,
aramaic.best,available,78,3%,7,Agriculture,,,
honestly.best,available,78,9%,8,"Business,Law",,,
awol.best,available,78,12%,4,Military,,,
athletic.best,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.best,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.best,available,78,9%,8,"Entertainment,Fashion,Retail",,,
foreign.best,available,78,11%,7,"Science,Technology",,,
galling.best,available,76,2%,7,"Entertainment,Media",,,
counter.best,available,76,20%,7,"Business,General,Retail",,,
altogether.best,available,76,6%,10,"Business,Law",,,
agog.best,available,76,5%,4,"Arts,Entertainment,Media",,,
aquatic.best,available,76,13%,7,"Agriculture,Environment",,,
fourteenth.best,available,76,2%,10,Mathematics,,,
allegretto.best,available,76,3%,10,Arts,,,
threed.best,available,76,7%,7,Technology,,,
andean.best,available,76,6%,6,Geography,,,
antiviral.best,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
autotelic.best,available,76,6%,9,Humanities,,,
thirteenth.best,available,76,3%,10,Mathematics,,,
agnate.best,available,76,2%,6,Humanities,,,
toad.best,available,76,13%,4,General,,,
ahead.best,available,76,23%,5,"Business,Sports,Technology",,,
abrasive.best,available,76,6%,8,"Construction,Manufacturing",,,
adipose.best,available,76,2%,7,"Healthcare,Science",,,
adherent.best,available,76,5%,8,"Politics,Religion",,,
amerind.best,available,76,2%,7,Geography,,,
adaptable.best,available,76,9%,9,"Business,Education,Technology",,,
autonomous.best,available,76,30%,10,Technology,,,
energizing.best,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.best,available,76,6%,10,Business,,,
arboreal.best,available,76,7%,8,Agriculture,,,
awaken.best,available,76,25%,6,Health and Fitness,,,
gaping.best,available,76,2%,6,Healthcare,,,
equivocal.best,available,76,3%,9,Law,,,
thousandth.best,available,76,1%,10,Mathematics,,,
auxiliary.best,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
ventral.best,available,76,4%,7,Science,,,
askance.best,available,76,3%,7,Energy,,,
animated.best,available,76,10%,8,"Arts,Entertainment,Media",,,
fifteenth.best,available,76,2%,9,Mathematics,,,
improvise.best,available,76,4%,9,Entertainment,,,
angolan.best,available,76,3%,7,Geography,,,
alaskan.best,available,76,9%,7,"Geography,Travel",,,
avian.best,available,76,10%,5,Science,,,
resultant.best,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
atypical.best,available,76,25%,8,Science,,,
addable.best,available,76,3%,7,"Engineering,Mathematics,Science",,,
nineteenth.best,available,76,3%,10,Mathematics,,,
adaptive.best,available,76,28%,8,"Business,Education,Technology",,,
ague.best,available,76,1%,4,"Geography,Medicine,Science",,,
amino.best,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
hundredth.best,available,76,1%,9,Mathematics,,,
endemic.best,available,76,7%,7,Healthcare,,,
incidental.best,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
pastoral.best,available,76,7%,8,"Agriculture,Hospitality",,,
eighteen.best,available,76,7%,8,Mathematics,,,
sedative.best,available,76,2%,8,Medicine,,,
acoustic.best,available,76,14%,8,Science,,,
obscene.best,available,76,5%,7,"Entertainment,Media",,,
archaic.best,available,76,9%,7,Humanities,,,
authentic.best,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ancillary.best,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adsorptive.best,available,74,3%,10,"Energy,Manufacturing,Technology",,,
aberrant.best,available,74,7%,8,"Medicine,Science",,,
afrikaans.best,available,74,5%,9,Humanities,,,
realizable.best,available,74,1%,10,"Business,Education,Technology",,,
ambulatory.best,available,74,2%,10,Healthcare,,,
aramaean.best,available,74,1%,8,Agriculture,,,
ameboid.best,available,74,1%,7,Science,,,
accepting.best,available,74,3%,9,"Education,Healthcare",,,
earmark.best,available,74,6%,7,Finance,,,
manageable.best,available,74,5%,10,"Business,Education,Technology",,,
ascending.best,available,74,8%,9,"Sports,Travel",,,
playing.best,available,74,12%,7,Entertainment,,,
ambulant.best,available,74,3%,8,Healthcare,,,
asleep.best,available,74,7%,6,"Healthcare,Medicine",,,
alterative.best,available,74,1%,10,Healthcare,,,
choice.best,resell,74,29%,6,"General,Retail",19/06/2023 00:44,19/06/2026 23:59,"Spaceship, Inc."
kooky.best,available,74,8%,5,Entertainment,,,
auxetic.best,available,74,2%,7,Science,,,
provoking.best,available,74,2%,9,"Entertainment,Media",,,
adsorbent.best,available,74,1%,9,"Energy,Manufacturing,Technology",,,
aerobic.best,available,74,5%,7,Health and Fitness,,,
cleared.best,available,74,8%,7,"Healthcare,Law,Transportation",,,
alveolate.best,available,74,1%,9,Science,,,
eyrie.best,available,74,9%,5,"Arts,Fashion",,,
abnormal.best,available,74,16%,8,"Medicine,Science",,,
algal.best,available,74,2%,5,"Science,Technology",,,
assistant.best,resell,74,22%,9,Insurance,22/01/2024 21:28,22/01/2026 23:59,"Sav.com, LLC- 5"
angulate.best,available,74,1%,8,"Engineering,Mathematics",,,
oppositive.best,available,74,1%,10,"Business,Education,Healthcare",,,
waken.best,available,74,7%,5,Health and Fitness,,,
antiknock.best,available,74,1%,9,"Automotive,Engineering",,,
mavin.best,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aerie.best,available,74,8%,5,"Arts,Fashion",,,
allied.best,available,74,22%,6,"Business,Manufacturing",,,
later.best,resell,74,17%,5,"Education,Media,Technology",08/08/2024 09:18,08/08/2026 23:59,Namecheap
anthropoid.best,available,74,3%,10,Science,,,
sensation.best,available,74,8%,9,"Entertainment,Media,Sports",,,
loony.best,available,74,5%,5,Entertainment,,,
antifungal.best,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
broad.best,available,74,13%,5,"Entertainment,General,Media",,,
vermifuge.best,available,74,1%,9,Medicine,,,
adrenergic.best,available,74,1%,10,"Education,Healthcare,Science",,,
eyry.best,available,74,3%,4,"Arts,Fashion",,,
adapted.best,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
altruistic.best,available,74,6%,10,Humanities,,,
admirable.best,available,74,6%,9,"Business,Education,Healthcare",,,
adenoid.best,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.best,available,74,2%,9,Science,,,
achievable.best,available,74,5%,10,"Business,Education,Technology",,,
activated.best,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adulterate.best,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ashblonde.best,available,74,1%,10,Fashion,,,
answering.best,available,74,4%,9,"Technology,Telecommunications",,,
adamant.best,expiring,74,14%,7,Religion,13/09/2024 00:08,13/09/2025 23:59,"Sav.com, LLC - 29"
stuffy.best,available,74,5%,6,"Healthcare,Retail",,,
single.best,available,74,19%,6,Sports,,,
